HEADER
VTF File Version,1.0
VTF File Type,0
PID,406275
Generated on,2026-07-14 13:51:22
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2021.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
13,READ
9,WRITE
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
10,xrt::run::run
11,xrt::run::start
12,xrt::run::wait

EVENTS
1,0,0.247156,1,API_CALL,1
2,1,95.921602,1,API_CALL,1
3,0,96.796395,1,API_CALL,2
4,3,6274.832527,1,API_CALL,2
5,0,6274.995490,1,API_CALL,3
6,5,6275.835936,1,API_CALL,3
7,0,6275.920215,1,API_CALL,4
8,7,6275.920376,1,API_CALL,4
9,0,6275.925759,1,API_CALL,1
10,9,6275.925959,1,API_CALL,1
11,0,6276.011502,1,API_CALL,5
12,11,6276.068226,1,API_CALL,5
13,0,6276.074103,1,API_CALL,4
14,13,6276.074247,1,API_CALL,4
15,0,6276.078645,1,API_CALL,5
16,15,6324.314416,1,API_CALL,5
17,0,6324.332505,1,API_CALL,6
18,17,6324.332914,1,API_CALL,6
19,0,6324.336745,1,API_CALL,6
20,19,6324.336989,1,API_CALL,6
21,0,6324.982387,1,API_CALL,7
22,21,6324.982507,1,API_CALL,7
23,0,6324.991079,1,API_CALL,8
23,0,6324.991079,3,API_CALL,9
24,23,6325.056298,1,API_CALL,8
24,23,6325.056298,3,API_CALL,9
25,0,6325.073158,1,API_CALL,10
26,25,6325.116441,1,API_CALL,10
27,0,6325.131821,1,API_CALL,11
28,27,6325.146087,1,API_CALL,11
29,0,6325.151540,1,API_CALL,12
30,29,6325.257140,1,API_CALL,12
31,0,6470.349837,1,API_CALL,4
32,31,6470.350165,1,API_CALL,4
33,0,6470.359339,1,API_CALL,5
34,33,6520.289568,1,API_CALL,5
35,0,6520.309790,1,API_CALL,4
36,35,6520.310181,1,API_CALL,4
37,0,6520.318591,1,API_CALL,1
38,37,6520.318804,1,API_CALL,1
39,0,6520.323629,1,API_CALL,5
40,39,6520.365869,1,API_CALL,5
41,0,6520.370927,1,API_CALL,6
42,41,6520.371757,1,API_CALL,6
43,0,6520.374519,1,API_CALL,6
44,43,6520.374857,1,API_CALL,6
45,0,6521.663785,1,API_CALL,10
46,45,6521.666602,1,API_CALL,10
47,0,6521.680054,1,API_CALL,11
48,47,6521.695136,1,API_CALL,11
49,0,6521.699153,1,API_CALL,12
50,49,6521.802412,1,API_CALL,12
51,0,6521.815809,1,API_CALL,7
52,51,6521.815969,1,API_CALL,7
53,0,6521.823823,1,API_CALL,8
53,0,6521.823823,2,API_CALL,13
54,53,6521.876880,1,API_CALL,8
54,53,6521.876880,2,API_CALL,13

DEPENDENCIES

